discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Christmas Tree Santa Elk 3D Print Hoodie,45.58,8372242,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal,Christmas Tree,Santa Claus;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-tree-santa-elk-3d-product8372242.html,0
79,8.99,Hooded Drawstring Half Button Up Pullover Hoodie,42.29,969334,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4310kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product969334.html,1
0,0,Merry Christmas Santa Elk Snowflake Print Casual Hoodie,47.98,8232299,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Ball,Elk,Print,Santa Claus;Season:Fall,Spring,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/merry-christmas-santa-elk-snowflake-product8232299.html,0
0,0,Kangaroo Pocket Rose Printed Pullover Hoodie,39.59,2457015,"Clothes Type:Hoodie;Occasion:Casual ,Going Out;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Floral;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-rose-printed-pullover-product2457015.html,0
0,0,Front Pocket Christmas Pattern Hoodie,44.69,8372239,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Bell,Candy,Christmas Tree,Elk,Santa Claus,Snowflake;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/front-pocket-christmas-pattern-hoodie-product8372239.html,0
0,0,Number 7 Printed Drawstring Hoodie,42.64,3226428,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thin;Patterns:Number;Season:Fall;Weight:0.4050kg;Package Contents:1 x Hoodie",https://www.dresslily.com/number-7-printed-drawstring-hoodie-product3226428.html,0
0,0,3D Tortoise Bird Tiger Print Pullover Hoodie,40.49,2556704,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Animal;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-tortoise-bird-tiger-print-product2556704.html,0
0,0,Tie Dye Swirl Print Front Pocket Hoodie,54.58,8371389,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Tie Dye;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tie-dye-swirl-print-front-product8371389.html,1
0,0,Cartoon Goat Print Round Neck Sweatshirt,35.9,3189897,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4700kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/cartoon-goat-print-round-neck-product3189897.html,0
0,0,Christmas Elk Snowflake Snowman Gift Print Hoodie,40.79,8371384,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Christmas Stocking,Christmas Tree,Elk,Snowflake,Snowman;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-elk-snowflake-snowman-gift-product8371384.html,0
0,0,Color Spliced Design Hoodie,36.17,8203781,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Colorblock;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-spliced-design-long-sleeved-product8203781.html,0
0,0,Crown Wash Painting Print Front Pocket Hoodie,40.19,8160194,"Clothes Type:Hoodie;Occasion:Daily;Style:Chinese Style;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/crown-wash-painting-print-front-product8160194.html,0
47,22.99,Christmas Santa Claus Front Pocket Hoodie,43.19,8371377,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Cute;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-claus-front-pocket-product8371377.html,0
0,0,Long Sleeve Curve Print Pullover Hoodie,50.8,3168961,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Party,Travel,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring;Weight:0.4750kg;Package Contents:1 x Hoodie",https://www.dresslily.com/long-sleeve-curve-print-pullover-product3168961.html,0
0,0,Contrast Paint Stroke Print Front Pocket Hoodie,42.29,8160189,"Clothes Type:Hoodie;Occasion:Daily;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Painting;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-paint-stroke-print-front-product8160189.html,0
0,0,Christmas Wooden Horse Print Hoodie,41.02,8203791,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/wooden-horse-print-long-sleeved-product8203791.html,0
0,0,3D Magnetic Balls Colorful Print Pullover Hoodie,48.83,2622265,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Geometric;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-magnetic-balls-colorful-print-product2622265.html,0
0,0,3D Fire Angry Dog Print Pullover Sweatshirt,36.17,2996517,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3500kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/3d-fire-angry-dog-print-product2996517.html,0
70,19.07,Solid Color Men's Retro Drawstring Knight Sweater,63.94,7116088,Product weight:0.5200 kg;Package weight:0.7210 kg,https://www.dresslily.com/solid-color-men-s-retro-product7116088.html,4
0,0,Solid Pleated Raglan Sleeve Ripped Curved Hem Hoodie,44.21,8234458,"Clothes Type:Hoodie;Occasion:Daily,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.5750kg;Package Contents:1 x Hoodie",https://www.dresslily.com/solid-pleated-raglan-sleeve-ripped-product8234458.html,0
0,0,Snowman Snowflake Print Hoodie,43.79,8214440,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Snowman;Season:Fall,Spring,Winter;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/snowman-snowflake-print-long-sleeved-product8214440.html,0
0,0,Christmas Snowflake Plaid Print Pullover Hoodie,41.39,8372218,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Plaid,Snowflake;Material:Polyester;Fabric Stretch:Slight Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowflake-plaid-print-pullover-product8372218.html,0
0,0,3D Cartoon Santa Claus Printed Pullover Hoodie,47.68,6779253,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Santa Claus;Season:Winter;Weight:0.3740kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-cartoon-santa-claus-printed-product6779253.html,1
0,0,3D Flag of Germany Print Hoodie,49.16,1762001,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1762001.html,0
57,19.99,Happy Halloween Chinese Character Graphic Drawstring Hoodie,46.78,8157856,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Character,Pumpkin;Season:Fall,Spring;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/happy-halloween-chinese-character-graphic-product8157856.html,0
0,0,Camo Print Spliced Design Hoodie,42.59,8214448,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Camo;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/camo-print-spliced-design-long-product8214448.html,1
0,0,Camo Drawstring Zipper Hoodie,41.56,6853658,"Clothes Type:Hoodie Jacket;Occasion:Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Camouflage;Season:Winter;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/camo-drawstring-zipper-hoodie-product6853658.html,0
0,0,Merry Christmas Santa Graphic Front Pocket Drawstring Hoodie,35.09,8227749,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/merry-christmas-santa-graphic-front-product8227749.html,0
0,0,Zip Embellished Asymmetric Distressed Hoodie,44.87,2020423,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.4640kg;Package Contents:1 x Hoodie",https://www.dresslily.com/zip-embellished-asymmetric-distressed-hoodie-product2020423.html,0
0,0,Color Block Spliced Rust Print Hoodie,43.22,1762011,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-long-sleeve-hoodie-product1762011.html,0
0,0,Foldover Paper Spider Web Printed Pullover Sweatshirt,58.07,2726176,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.7400kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/foldover-paper-spider-web-printed-product2726176.html,0
68,15.91,Tiger Graphic Front Pocket Casual Hoodie,50.14,8270102,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tiger-graphic-front-pocket-casual-product8270102.html,0
0,0,Lion Graphic Pouch Pocket Casual Hoodie,43.19,8268270,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5150kg;Package Contents:1 x Hoodie",https://www.dresslily.com/lion-graphic-pouch-pocket-casual-product8268270.html,1
52,19.99,Contrast Lion Graphic Front Pocket Casual Hoodie,41.39,8268277,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-lion-graphic-front-pocket-product8268277.html,1
0,0,Painting Splatter Print Kangaroo Pocket Hoodie,38.87,8217911,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Paint Splatter;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/painting-splatter-print-kangaroo-pocket-product8217911.html,0
61,18.31,Lion Art Paint Graphic Front Pocket Casual Hoodie,46.52,8270107,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/lion-art-paint-graphic-front-product8270107.html,0
0,0,Gothic Grommet Lace Up Sleeve PU Chest Hoodie,45.88,8157888,"Clothes Type:Hoodie;Occasion:Club,Daily,Festival,Going Out,Halloween,Night Out;Style:Gothic;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/gothic-grommet-lace-up-sleeve-product8157888.html,1
0,0,Santa Claus Body 3D Print Pullover Sweatshirt,35.63,2446382,"Material:Cotton,Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4100kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/santa-claus-body-3d-print-pullover-sweatshirt-product2446382.html,0
0,0,Zip Embellished Panel Long Sleeve Hoodie,55.85,3161048,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Home,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Spandex;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x T-shirt",https://www.dresslily.com/zip-embellished-panel-long-sleeve-product3161048.html,0
0,0,Asymmetric One Button Long Sleeve Hoodie,62.91,7872341,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.2780kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetric-one-button-long-sleeve-product7872341.html,0
0,0,Faux Twinset Pleated Ripped Solid Color Zipper Hoodie,57.33,8170824,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.7800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/faux-twinset-pleated-ripped-solid-product8170824.html,1
0,0,Drawstring Pleuche Patchwork Big Pocket Hoodie,41.83,3233597,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Patchwork;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-pleuche-patchwork-big-pocket-product3233597.html,0
0,0,Christmas Print Faux Twinset Front Pocket Hoodie,45.58,8209481,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-print-faux-twinset-front-product8209481.html,0
0,0,Christmas Stars Print Pullover Hoodie,39.59,7116917,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Stars;Season:Fall,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-stars-print-pullover-hoodie-product7116917.html,0
0,0,High Low Contrast Trim Raglan Sleeve Sport Zipper Hoodie,40.49,8168501,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Dance,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/high-low-contrast-trim-raglan-product8168501.html,0
0,0,Star American Flag Printed Pullover Hoodie,47.08,1761517,"Style:Casual;Package Contents:1 x Hoodie;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester",https://www.dresslily.com/american-flag-star-printed-pullover-hoodie-product1761517.html,0
0,0,Solid Color Braided Rope Decoration Hoodie,45.89,8181963,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/solid-color-braided-rope-decoration-product8181963.html,0
0,0,Crew Neck Color Block Sweatshirt,34.49,3057485,"Material:Cotton,Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4000kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/crew-neck-color-block-sweatshirt-product3057485.html,2
0,0,Color Block Raglan Sleeve Hoodie,52.78,2861941,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Solid;Weight:0.6400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-raglan-sleeve-hoodie-product2861941.html,3
0,0,Allover Line Print Casual Sweatshirt,41.39,3249922,"Material:Cotton,Polyester;Pattern:Others;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4660kg;Package Contents:1 x Shirt",https://www.dresslily.com/allover-line-print-casual-sweatshirt-product3249922.html,0
0,0,Crew Neck Christmas Santa Print Sweatshirt,40.49,3435023,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/crew-neck-christmas-santa-print-product3435023.html,0
0,0,Contrast Trim High Low Raglan Sleeve Zipper Hoodie,47.08,8168513,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Color Block;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-trim-high-low-raglan-product8168513.html,1
0,0,Asymmetric Camo Panel Zip Up Hoodie,61.05,6672733,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Camo;Season:Fall,Winter;Weight:0.6470kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetric-camo-panel-zip-up-product6672733.html,0
0,0,Hooded 3D Skull Print Trippy Hoodie,40.19,2878368,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Skulls;Season:Fall,Spring;Weight:0.5760kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-3d-skull-print-trippy-product2878368.html,19
0,0,Drawstring Christmas Snowflake Print Hoodie,44.99,7116929,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.4200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-christmas-snowflake-print-hoodie-product7116929.html,0
